Word,Sim
rally,-0.07015941111118791
decimated,-0.07018404103485118
powerful,-0.07019032179152497
chiefly,-0.07019170893152249
scrubbers,-0.07019697757709478
coup,-0.07024023398120148
weakening,-0.0702532417940788
knew,-0.07028504796711839
deaths,-0.07029969680460488
institutions,-0.07030090096679172
suttles,-0.07031359540272505
both,-0.07032023579023089
men,-0.07032550715752747
tropical,-0.07032983225816106
alyeska,-0.07035836509062793
uncertainties,-0.07038216089179548
congressional,-0.07039667141247301
calling,-0.07044416472265165
consultation,-0.07044919932110677
rescued,-0.07044991966912917
timing,-0.07046645232451015
withdrawing,-0.07047214089744125
republic,-0.07048729905321238
maria,-0.07050353910710085
flying,-0.07050593325480775
steinitz,-0.07051178364633012
times,-0.07053272095329839
socialist,-0.07053808337701523
embargo,-0.07059537172419322
fueling,-0.07063387212637008
itc,-0.07064655548386789
striking,-0.07065629817701292
coasts,-0.07067191238975185
familiar,-0.0707626142253658
encana,-0.07077315820338616
downside,-0.07077465595455737
author,-0.07078307078672408
exacerbated,-0.07079612608025547
rival,-0.07085417153490416
fighters,-0.07091850941251271
nor,-0.07093433791472674
nassiriya,-0.07094428416446223
protracted,-0.07095660141147592
president,-0.07099604971669603
rbc,-0.07100810404859444
knowledge,-0.07104906130882802
diligence,-0.0710728708024932
silicon,-0.07109266727262985
outcry,-0.07110085160299474
cape,-0.07117478684086782
functionality,-0.07121037911081375
nuclear,-0.07128564687551851
norilsk,-0.07131694787859996
google,-0.07136779940416907
rallied,-0.07138873538308659
geopolitical,-0.07140452281929527
brakes,-0.0714234583844574
profound,-0.07145658162995716
penalties,-0.07147564565438018
fraught,-0.07150035173558772
looting,-0.07150501511407792
wire,-0.07156769063925633
improvements,-0.07157075708916459
doj,-0.07163346944180599
families,-0.07167951044230864
scientist,-0.07172938088468045
disappointing,-0.07173348865580746
techniques,-0.07174553765848452
northwest,-0.07176830733677925
targeting,-0.07176944264516245
visiting,-0.07180347715544935
consultations,-0.07183126127266096
brutal,-0.07184334527602712
javad,-0.07184576425817793
feeding,-0.0718508271270529
neglect,-0.07185173975841479
dedicated,-0.07188462642033172
approval,-0.07192003569745657
bahri,-0.0719279755008721
sailing,-0.0719335919671246
briefing,-0.07196883924831815
aid,-0.07197316588316754
introducing,-0.0719845649762908
gone,-0.07201202232977218
experts,-0.07203798368135345
martin,-0.07210939597341681
ad,-0.07211305398599321
minor,-0.07211523169130969
woods,-0.07213968024251197
relocated,-0.0721593960280602
brought,-0.07217009323867925
wages,-0.07223428844880857
escalation,-0.0723355394001931
intensify,-0.07236044172532607
came,-0.07236974055415873
city,-0.0723714710326278
question,-0.07239064814246532
shana,-0.07240152825251793
traveling,-0.0724067010508118
disrupted,-0.07240696577514213
separation,-0.07242055895989921
deterioration,-0.07244001731845476
podcast,-0.0724513043014917
engagement,-0.07246142409436093
abrupt,-0.07246878070261373
mustafa,-0.0724712292255737
oilprice,-0.07247607341183389
presented,-0.07250111073170404
felt,-0.07251204150755594
yukos,-0.07252520954176035
adel,-0.07255635721146829
roszarubezhneft,-0.07259153259929019
cpp,-0.07259970037081624
jurisdiction,-0.07265038535127025
mandeb,-0.07268706679012447
chronic,-0.07271441074085243
kremlin,-0.07277855228876215
drills,-0.07280485165544234
bayon,-0.0728505092318638
staff,-0.07286768689078416
injunction,-0.07298619105254783
adamant,-0.07301805096447374
embassy,-0.07306200196015944
darya,-0.07309389901131885
after,-0.07309960614646067
conservation,-0.07316563147055655
champion,-0.07319971503910702
covered,-0.07320646886092794
taxation,-0.0732315158150744
coincided,-0.07326037070650293
slap,-0.07328981593056641
adrian,-0.07330632641317993
flared,-0.07336765147737764
pipe,-0.07336796049289922
parts,-0.07347139243568938
enrique,-0.07350266914413056
mediation,-0.07350733003586157
con,-0.07355286297071967
promise,-0.07355553438892541
grid,-0.07355833365844011
alignment,-0.07365514543073036
lacey,-0.07368846356781802
highway,-0.07377987126665236
warring,-0.07380455470132231
k,-0.07386449549131417
act,-0.07388994304070604
fujairah,-0.07391200250253896
went,-0.07393302984282023
fortune,-0.07395708987866054
quote,-0.07396506350778856
uk,-0.07397685104235019
facebook,-0.07404895558775942
longest,-0.07406234529187485
hiatus,-0.07406883897289768
blowout,-0.07411311474345411
named,-0.0741321129898905
delegation,-0.07414516469492372
activist,-0.0741489971294655
swelling,-0.07421287748981999
geneva,-0.07422758278334939
theft,-0.07423068347984987
confirm,-0.07424391791435378
democrats,-0.07425624155603143
tengiz,-0.07440043815337659
branch,-0.07445434471970805
berkeley,-0.0745060487884909
environmental,-0.07451641928622253
images,-0.0745324018332302
learn,-0.07453271987745884
worked,-0.0745373470914744
namely,-0.07454655217989097
truce,-0.07454916631991311
polling,-0.07456227733664603
occasions,-0.074578042179241
ismaael,-0.07457873268797535
troubles,-0.07460410163172528
leads,-0.07460590259189438
recovering,-0.07464601777613042
punitive,-0.07465473952340795
charges,-0.07467763014933128
petrolmi,-0.07476963396961281
proposed,-0.07478175375558407
sanders,-0.07487362315543956
tabasco,-0.07487970238760715
pose,-0.07488537498852596
mandates,-0.07489511273800059
americans,-0.07498231188611473
referendum,-0.07501905602931641
moreno,-0.07512628826583527
mp,-0.07515848648229372
crete,-0.0751604738573144
cbc,-0.0751861912556732
governments,-0.07521665783881767
planet,-0.07521753675651179
reiterating,-0.07526474782779989
threaten,-0.075275834987369
judgment,-0.07528236477093958
gao,-0.07530503007138804
demonstration,-0.07534953810652016
sue,-0.07537423395725507
complicate,-0.075376771438814
retired,-0.0754301818783241
hype,-0.07547412314405752
kenney,-0.0755781582788472
oruc,-0.07558111639790596
fix,-0.07559884282139719
sinking,-0.07560812012744698
seize,-0.0756195687958135
trusted,-0.07566147731950239
commissioners,-0.07566485328171567
rescue,-0.07572576052163718
barely,-0.07573757551136943
waited,-0.07575984426826653
llc,-0.07576058282658076
mnuchin,-0.07578634710275203
austerity,-0.07578695327658734
researcher,-0.07588128135759035
paul,-0.07590941869545015
insisting,-0.07591225576988749
pipelaying,-0.07592105102956664
documents,-0.07595501678456142
hostilities,-0.07596137349810872
intensified,-0.0759641841456932
miller,-0.0759792397121311
wednesday,-0.07599505194715256
neighboring,-0.07600693496393036
resigned,-0.07608989537091915
stricter,-0.07612273202546957
procedures,-0.07613953587268917
weapons,-0.07614822631617442
lobbyists,-0.07615152799036282
heartland,-0.07616580298309099
sent,-0.07618356177777154
presumably,-0.0762756524298835
concerns,-0.0762941454977419
flare,-0.07629716607586945
citizens,-0.07632394868492151
faced,-0.07633774799740922
recommend,-0.07634088991514547
egyptian,-0.07635317319398027
the,-0.07635420252195138
emphatically,-0.07636709384203864
levy,-0.07640516365774255
brunt,-0.07641386200080205
bomb,-0.07644063980836947
contact,-0.07651588080053347
prius,-0.07653404959023234
various,-0.07657158777469672
contractor,-0.07657259095250829
brussels,-0.07657767442138674
yuval,-0.0765849790383029
adopted,-0.07662823275280345
enjoy,-0.07673524026098115
voice,-0.07674515847176777
learning,-0.07676447162126107
renewed,-0.07680066406410946
rankings,-0.07680402811789777
prominent,-0.07681599255509543
shore,-0.07687615734094444
investigate,-0.07688196697787006
suffering,-0.0769753986842955
leave,-0.07697696722592401
proposals,-0.07699101875781172
bunkering,-0.07701150149610737
blasio,-0.07705106318032917
joining,-0.07709746188626836
handelsblatt,-0.07711093516074775
selective,-0.0771233039297963
measuring,-0.07719431083434376
attempts,-0.07724994725862856
courtesy,-0.07726038550345496
involves,-0.07730539758908937
national,-0.07738526921838233
petrochem,-0.07739024912964595
silence,-0.07743872330679354
evacuated,-0.07745092510119106
maduro,-0.07747680387748886
dragged,-0.07755488713128539
amuay,-0.07756368096903954
entirely,-0.07756776921105121
criticism,-0.0775809452048379
cancer,-0.07759541840700565
dozens,-0.07768607361674144
bans,-0.07768643961326488
education,-0.07770940005660869
buenting,-0.07771587238279606
reflected,-0.07774006313772769
invariably,-0.0777683844118034
generating,-0.07785520941589455
narrowed,-0.07786011276943239
tuesday,-0.07788959669327468
admitting,-0.07795797800828985
robert,-0.07798854843976714
retaliatory,-0.07803823030040706
envoy,-0.07808384797606899
vocal,-0.07810792638526022
1980s,-0.07812312106631428
approving,-0.07816023639841835
mercenaries,-0.07817122124062212
rhode,-0.07819921216103114
abqaiq,-0.07823820976399957
score,-0.07828415807257079
novosti,-0.07828843530505929
lay,-0.07834075896659504
liberian,-0.07834414378661518
helicopters,-0.07834920021078491
transponders,-0.07838938819560068
hong,-0.07839055533894929
turkstream,-0.07844064580378579
attending,-0.07845643257591352
scare,-0.07852164242103797
excluded,-0.07852884594534677
legislators,-0.0785653515507562
cooling,-0.07858492377670485
medicines,-0.07859748298556445
ian,-0.07866192909044824
9th,-0.07868052738388415
commerce,-0.07871958614620832
surrounding,-0.07874086913330773
disease,-0.07885855664150046
bordering,-0.07886952756280131
computer,-0.07887041489554025
prompted,-0.07888132161489712
opposed,-0.07888241754640322
conservative,-0.07888953983945908
wsj,-0.07890035698998325
fines,-0.07891453759479104
council,-0.07892097818918246
tolerate,-0.07894396481779839
advertising,-0.0789447829477135
sank,-0.07895669814424239
technical,-0.07896716217253942
rick,-0.07897921866225101
enforce,-0.07898748201586925
fraudulent,-0.07899029760199068
ryan,-0.07903754778066636
clarifying,-0.07904004593242331
surprisingly,-0.07904025307356269
lloyd,-0.07904804252974983
filing,-0.07904923987067383
coverage,-0.0790690213777203
sergio,-0.07913019876998793
read,-0.07919605233587489
42pm,-0.07920887458992144
disagreements,-0.07921474735945434
backs,-0.07925462119580415
scope,-0.07927884237579398
evacuate,-0.07928166284058129
violates,-0.07932835239325235
computers,-0.07938759788123843
danly,-0.07939443600295835
devastating,-0.07945248718329323
zarif,-0.07948425752943586
hyperinflation,-0.07948890468920664
communist,-0.07950355085446735
publicly,-0.07950757286406701
richter,-0.07950997472804507
moran,-0.07967662356147909
neil,-0.07973437717505467
candidate,-0.07977822625492816
greatest,-0.07979342731902857
romania,-0.07983541307383875
enrichment,-0.07984758420113464
russians,-0.07985301288300316
attempting,-0.07987820886252486
offices,-0.07990583175245891
wealthy,-0.0799936349204485
telegraph,-0.08001924167949015
addressing,-0.0800221258070636
anyone,-0.08003555327764694
regulator,-0.08005233514294853
spread,-0.08007746707829919
retreat,-0.08014795213035274
illicit,-0.08015006460042395
halfway,-0.080153643516860107
powers,-0.08019618771060921
cunha,-0.08023644601826846
construct,-0.08024639246984668
harm,-0.08030448162559381
british,-0.08033283511444099
mild,-0.08037511074301301
destruction,-0.0803875942939338
transcanada,-0.08043533041121947
forthcoming,-0.08048263704231488
clearly,-0.08051621453240312
inadequate,-0.08057876625766314
issue,-0.08059612484675537
banned,-0.08067045040028946
snyder,-0.08075148903368184
australian,-0.08075656195520432
speculation,-0.08082990385815066
insurers,-0.08083062156658694
sunk,-0.08083192518397428
trial,-0.08086399499857029
radar,-0.08093055335597404
abuse,-0.0809420688729487
negotiation,-0.08094459626178273
urging,-0.08103456095050633
live,-0.08106512315075488
deliberately,-0.08107113211042907
affected,-0.08111585948664414
focal,-0.08119579013691325
combustion,-0.08122326362558999
answering,-0.08123418635010643
federation,-0.08128031743568273
shuts,-0.08129348513859387
exposed,-0.08130146487133393
66,-0.08130931486502395
motion,-0.08133556927563904
welt,-0.08134716891746853
alert,-0.08135865718557085
spa,-0.08136943489774534
jonathan,-0.08149389992635145
recognizing,-0.08154064617373838
semi,-0.08165946716307337
individuals,-0.08187540742783606
cracking,-0.08190700411309912
worry,-0.08190713174322438
removal,-0.08193954847868426
effects,-0.0819457456611051
feel,-0.08196161792426153
transport,-0.08196616416555962
canal,-0.08199621610265308
responsibility,-0.08204489749447555
panel,-0.0820473634370564
corruption,-0.08208517924623035
firmly,-0.08211476531859344
frigate,-0.0821188288634699
follows,-0.08222459533476333
jonas,-0.08223617591960755
tear,-0.0822434009694469
ceasefire,-0.08225034924968995
banking,-0.08225541238961419
turbine,-0.08227011749097324
legitimacy,-0.08227488966233194
36,-0.08228447378134167
revoke,-0.08231291099550109
grossi,-0.08234487773364331
sri,-0.08236754885425004
sole,-0.08238633836480247
forest,-0.08239072449074669
farmers,-0.0823947780131101
theprint,-0.0823963687128545
qf,-0.08246804787852613
feeling,-0.08251247628966972
warned,-0.08255432507031518
trunk,-0.08255569873355213
tweet,-0.08256155227944269
amend,-0.08256443160282424
functions,-0.08257199756960089
her,-0.08261610028935186
chatterjee,-0.08263370042018243
caliphate,-0.08267234231162059
violation,-0.08268905044993012
juan,-0.08272203799891269
deciding,-0.08273068611254276
plaguing,-0.08277108463216308
craft,-0.08278530496715676
rolls,-0.08279670770392941
41pm,-0.08282098670443772
milan,-0.08286714158558343
resolutions,-0.08287522924991036
nda,-0.08288316573254656
spoken,-0.08290850722399176
harmful,-0.08292101472816185
verdict,-0.08292675233224613
wave,-0.08293665650812583
resolving,-0.0829462843269133
treat,-0.08296401850001459
tracking,-0.0830864101504991
shirts,-0.08309735319642504
routine,-0.08312627431078072
mandated,-0.0831481401333235
change,-0.08316610673346723
systems,-0.08318414253387392
george,-0.08319127297059754
usage,-0.08321056806064857
pdvh,-0.08323883371867416
stolt,-0.08324794135759497
indefinitely,-0.08332740286257541
nepa,-0.08342285850027319
withdrawal,-0.0834270974669796
differ,-0.0834440038223464
mackinac,-0.08346110753593194
gydan,-0.08352164270957572
adversely,-0.08355905102539075
dominion,-0.08364356299244655
attacked,-0.0836960066107197
pending,-0.08369887118424481
rafael,-0.08370358403222067
inside,-0.08371909051679728
solidarity,-0.08374836234760144
arrest,-0.08384072541982796
sanctions,-0.08384605383614023
vietnam,-0.0838694178187072
40pm,-0.08388154537174657
cypriots,-0.08399125035962367
shelter,-0.08403358292935074
worldwide,-0.08406960336118821
collapsed,-0.08407620327066201
hypothetical,-0.08409807301876153
dalian,-0.08419722453174593
deny,-0.08420346176084782
transfers,-0.08424153984176996
broke,-0.08427904155767509
users,-0.08429480071862888
resolved,-0.0843813945312995
dealing,-0.0844497556203781
ukrainian,-0.08445244466125683
coalition,-0.08445657054935778
argus,-0.0845269199208631
iaea,-0.0845538011540264
collision,-0.08456398894450762
sweden,-0.08459916542457589
davos,-0.08460602115416621
southern,-0.084653789173875435
3d,-0.08470533718324341
obstacles,-0.08472584968727752
violations,-0.08482278538364123
cliff,-0.08483573851004003
slumps,-0.08485284127739492
surveys,-0.08488640584739043
conservatives,-0.08490802799070245
diplomatic,-0.08491473674232458
scientific,-0.08496056358443285
bail,-0.0849931188383023
awsat,-0.08499652732194944
medvedev,-0.08503124404853088
grapple,-0.08510148246770546
recharge,-0.08510439786331395
railway,-0.08516247843521266
seia,-0.08522770442183361
ferc,-0.08525956373745591
presidential,-0.08529964574036276
congressman,-0.08541767868022314
peña,-0.0854721645548169
imposing,-0.08550697348585297
she,-0.08556912247431508
explained,-0.08560960642774368
friday,-0.0856157202268193
lawyer,-0.08570675814787546
spokeswoman,-0.08570693655867462
erosion,-0.08570730559021095
court,-0.08570915548192275
following,-0.08573985870545282
mr,-0.0858372279843495
reconstruction,-0.08586184783792979
social,-0.08586554371876236
dragos,-0.08593430692770536
crushed,-0.08593606783764894
kicked,-0.08596740024505975
underwater,-0.086019052110522
laid,-0.08604224228304311
disputes,-0.08605646302046609
diess,-0.08606282416748262
tweeting,-0.08609849634275848
utah,-0.08610885767372797
roads,-0.08611985999134607
press,-0.08613271372660694
favor,-0.08614013179163095
consequences,-0.08616233812932766
gna,-0.08621627145346306
wholesale,-0.08627928489075201
edison,-0.08629564055705659
defendants,-0.08640110914141598
utility,-0.0864058987426934
niger,-0.0864064850052237
aide,-0.08644908585536268
inspection,-0.0864879530389081
exclusively,-0.08653301029169144
parliamentary,-0.08655913504561184
adequately,-0.08663637152521869
petromonagas,-0.08664082558912249
mitigation,-0.08667440349071688
threat,-0.08669293655606079
observed,-0.08670891942236264
caribbean,-0.08671925759457086
flames,-0.08680625655146672
kenny,-0.08682040975378263
horse,-0.08684429207951494
drafted,-0.08694001972835666
manipulation,-0.08697611820851238
guyanese,-0.08700084530719085
comptroller,-0.08703659871907467
practice,-0.08704204910360698
installing,-0.08705371252689825
2000s,-0.08709447435104309
rt,-0.08710298322444347
snapped,-0.08713517347772255
definitively,-0.08714522077101508
liability,-0.08715610713571036
ina,-0.08715841747772073
spokesman,-0.08729425327069004
boeing,-0.08731896737146976
assistance,-0.08736822578343306
causes,-0.08743502667914915
harcourt,-0.08744551510235157
sabah,-0.08750136616497128
embroiled,-0.08752460583569549
unemployment,-0.08760276127737304
fallout,-0.08773302969485855
movements,-0.08783149571506725
crews,-0.08788249490598427
garnered,-0.08793625174967412
conoco,-0.08793888386204313
aden,-0.08794505080697836
venice,-0.0879533110776282
websites,-0.08801715205272757
defying,-0.08804973997026408
islamic,-0.08806759547641999
lives,-0.0881136772790797
taylor,-0.08811534181211135
dubbed,-0.0881220160399693
post,-0.08812959777704292
aboard,-0.08813077985393164
split,-0.08815396666700699
reopen,-0.08816856987458806
hawaii,-0.08818548471273165
unacceptable,-0.08820193029721697
btc,-0.0882522999903894
cambo,-0.08829636983581178
asharq,-0.08829945686391158
local,-0.08835781944118035
economico,-0.08846084395502592
vital,-0.08846396766911804
argument,-0.08852712523710661
deepened,-0.08857896257203947
exploded,-0.088586228612024
disrupting,-0.08862796118819434
drawn,-0.08864438453129385
southeast,-0.0886670280383001
virginia,-0.088707463698022
leaks,-0.08875516269118496
resorting,-0.08884704352129662
polish,-0.08886682595496621
medicine,-0.08889385367864676
neglected,-0.08892030207747953
scotland,-0.08893327369129832
underway,-0.08894055482746294
suez,-0.08898347670414981
undertaken,-0.0889920488236898
tc,-0.08901141907010408
belong,-0.08904030011649511
ordered,-0.08904644446066765
response,-0.08904659867709994
morneau,-0.0891331042067767
replied,-0.08914961433006134
spanish,-0.08916334242666055
fueled,-0.08925580981390828
street,-0.08926188980235324
enec,-0.089362745544151
attorney,-0.08945939129733596
army,-0.08949172561041908
satellite,-0.08951911932442998
repeatedly,-0.0895259178013446
eastmed,-0.08958274531119206
lna,-0.08961014449165612
saboteurs,-0.08963260789819599
escalates,-0.08967162843632899
bsm,-0.08969370440878252
drew,-0.08970102995887215
heat,-0.08975802952408266
organization,-0.08976307262462091
motivated,-0.08977824625019178
prohibiting,-0.08977959896179116
maryland,-0.08980321246328699
detroit,-0.089805197047717375
lobby,-0.08985237106175795
warn,-0.08985311962931598
displacing,-0.08989852545696865
switching,-0.08997345005696661
deliberate,-0.08998532020536441
complaining,-0.08999273829330239
municipalities,-0.09001712643162633
toppled,-0.09008580565608668
badly,-0.09011554974894974
flagging,-0.09016523651021342
enforcing,-0.09018914891417527
insurance,-0.09020744654681602
supposedly,-0.0902447331985148
re,-0.09025885196069697
observer,-0.09028603170193106
aired,-0.09029207773412118
minimize,-0.09029371658408618
jail,-0.09037757740825006
analyzed,-0.09038165556709822
dragging,-0.09041369972408543
appearance,-0.09045280191674199
forbes,-0.09045385494848311
walker,-0.0905208790620876
statoil,-0.09053921385731346
kw,-0.09057323947756878
feud,-0.09057374403819163
personal,-0.0905758055589012
strip,-0.09064981914667142
digging,-0.09069327708282161
horizon,-0.09075353113574644
belgium,-0.0907634200872302
evans,-0.09078988031093006
malta,-0.09082183209606332
andrew,-0.09088177547662177
intact,-0.0909083828146751
tony,-0.09091095163075233
shot,-0.09094935530605461
depressing,-0.09095732784878466
sally,-0.09096537495644266
certification,-0.09104514553611893
heels,-0.09104717963602274
brown,-0.09105323344779738
jeff,-0.09116035538092924
stopping,-0.09127008120786914
adversaries,-0.0912762596682795
fearing,-0.09128511942846133
donald,-0.0912953018790157
department,-0.09130368923182505
highlighting,-0.0913340784049997
probe,-0.09134787124496425
injuries,-0.09139794097534557
hostility,-0.09143318762362451
delta,-0.09148728817391097
recognized,-0.09149594892307084
lakes,-0.09153745183565061
rules,-0.09158674721344498
labeling,-0.0916089139687213
reacted,-0.09162408184352244
envisages,-0.09165344095220501
germany,-0.09169243238361742
lane,-0.09169901984652466
terror,-0.09170862247589064
applicable,-0.0917107156604123
properly,-0.09171449478302426
birmingham,-0.09174736127024487
condemns,-0.09177141879923047
obama,-0.0918608970531559
relocate,-0.09186286379088238
lederne,-0.09188145335242502
jose,-0.09188922630496753
fought,-0.09189014532580726
precautionary,-0.09189077028664445
unrest,-0.09193635755866873
species,-0.09202961879179176
dangerous,-0.09203251815945926
appease,-0.0920452735373023
allseas,-0.09221167382235697
thousands,-0.09223918020671139
democratic,-0.09225266043882979
hike,-0.09226097700898415
georgia,-0.09229149104392294
minutes,-0.09235847836511685
fated,-0.09238271129789645
factories,-0.09245780571419981
isolated,-0.0924645971407299
controlled,-0.09249017019058826
frankly,-0.0925443020328715
central,-0.09265274970252582
warships,-0.0926598356824532
worsens,-0.09268720010881407
ire,-0.09277176988802355
defiant,-0.09278639469081795
assisted,-0.09284711194887592
headquarters,-0.0928900732377463
approaching,-0.09294325636688869
ensured,-0.09300813807705033
suggestion,-0.09301193909443288
convention,-0.09302505056346068
appealed,-0.0930866433524034
fighting,-0.09309172223292968
cities,-0.09309280513811277
unless,-0.09311626385908388
passes,-0.09313879328693687
directive,-0.09317235230692972
cubametales,-0.09319463216848879
infamous,-0.09322425648727853
republicans,-0.09339151795305735
representatives,-0.09339200726610239
broken,-0.09339284863943935
defy,-0.09342883776541094
rollback,-0.09344443273655972
visible,-0.09345013455607887
jeremy,-0.09357594666687177
worsen,-0.09359446648377846
warfare,-0.09361201449868797
anadolu,-0.09363899854340386
unilateral,-0.09364794561209071
oppose,-0.09369368275823409
storm,-0.09370051221349965
prosperity,-0.09372313641924464
events,-0.09374179366784059
tripoli,-0.09375518352260226
impose,-0.09378460068280114
worker,-0.09378841030276028
paused,-0.09384697096386897
touches,-0.09385485024716454
relentless,-0.09389289863885608
floods,-0.09389740064987215
separate,-0.0939729257932859
spacex,-0.09397837645270377
emptied,-0.09409690780396447
precarious,-0.09409875928754415
turkish,-0.09412521143490107
trackers,-0.09418083644563892
declare,-0.0942605251656537
cortez,-0.09427910741759567
retire,-0.09428729114803652
indirectly,-0.09433004583474179
officials,-0.09435955532583294
inefficient,-0.09436803567410766
columbia,-0.09442164866886421
culprit,-0.09442580019885728
arguing,-0.094448566435615
case,-0.0944591106681634
atlantic,-0.09459649829094874
additionally,-0.09462371574267087
demanded,-0.09462810696803277
special,-0.09466517041494514
facts,-0.09466998572289892
dale,-0.09471245152154234
hydroelectric,-0.0947174372014471
misinformation,-0.09482887933445178
spurred,-0.09483219493392926
caracas,-0.0948416794326229
votes,-0.09485430603368514
unjustified,-0.09492520442945743
mines,-0.09501266028527289
qassem,-0.09502425072836651
remote,-0.09505687192615801
afraid,-0.09509216437049575
object,-0.09510258839231397
legislative,-0.09511316016744534
abnormal,-0.09512216023659993
cia,-0.09515875101560796
intent,-0.09518327482344796
london,-0.09527513589812027
legal,-0.09531340869163024
passing,-0.09534055510512872
relaxation,-0.09538058601023319
suicide,-0.09540560482699592
worsened,-0.0954246095267694
detection,-0.09547518817487372
scientists,-0.0954753830578175
deer,-0.09559368713277282
examiner,-0.09559633806896566
arrested,-0.09559985146897314
liberals,-0.09563545258347185
landowners,-0.09564396311388412
audi,-0.09566474262024245
alex,-0.0957361355144549
traitors,-0.09577145238194429
weighed,-0.09578369278982246
turbines,-0.09587971590868144
grenell,-0.09592586058564734
resurging,-0.09595577025782259
banning,-0.09605726203651745
forcing,-0.09610022803775868
spark,-0.09613492038446393
servants,-0.09620747221929711
quarantined,-0.09622404707007773
critics,-0.09625919352616036
sefcovic,-0.09628350110262117
essentially,-0.0963144061621091
lobbying,-0.09634408636991505
castro,-0.0963496920926835
petro,-0.09641127978383579
shutting,-0.09644506889746117
deployed,-0.0964627309001844
cftc,-0.0965090725463487
exchanges,-0.09650983279203958
formed,-0.09653335897037596
tribesmen,-0.09662375657796277
twitter,-0.09667130953098789
flag,-0.09672506185606604
towns,-0.09681062222655859
declaration,-0.09682617357346769
stricken,-0.09685008180851071
valor,-0.09687552324833089
explanation,-0.09691923936565125
manufactured,-0.09693010758149917
boston,-0.09694481063934676
e2,-0.09699472896915134
nyc,-0.0970078919837451
dismiss,-0.09701469210475791
harsh,-0.09704055273409874
inspectors,-0.09704755120644595
reactions,-0.09707491747951287
disagree,-0.0971610100512974
employed,-0.09720203622584636
borders,-0.09725408322005764
bitter,-0.09737120420741002
antonio,-0.09738234467204723
slapped,-0.09743307125537103
pennsylvania,-0.09746448984607625
crew,-0.09753745063184682
root,-0.09760784066947913
koch,-0.09762790953038321
railways,-0.09770834606759307
airport,-0.09776965427937277
shook,-0.09782652772710629
supporter,-0.0978561228199159
coordinated,-0.09789610698019167
lambert,-0.09792131562723304
buffalo,-0.09798483708551624
premiers,-0.09800040769126181
conflict,-0.09803172773067835
virus,-0.09808006702449658
spying,-0.09815345441181686
shutdowns,-0.09819752824163479
nord,-0.09824569511671549
somali,-0.09827328272433876
calstrs,-0.09833171993550487
nevada,-0.09835499760061568
saskatchewan,-0.09843107192826378
injury,-0.0984476380508031
database,-0.09848541876955177
darkness,-0.09849860789632713
crimea,-0.09853293356599722
tanking,-0.09856607826621859
soldiers,-0.09862486774333894
england,-0.09864026155254844
resurgence,-0.09871289095371673
caused,-0.09873104894313527
restaurant,-0.09874208003462584
criticized,-0.09881526148580198
interviewed,-0.09884897316773221
issued,-0.09885490912733527
â,-0.09886539524793328
formerly,-0.09889533429774156
error,-0.09892289526836454
justices,-0.09901596228444669
closure,-0.09902984002552477
plot,-0.0991037693668218
unions,-0.09916366881579596
kurds,-0.09916435246012288
news,-0.09918183055443353
seismic,-0.09918837085062769
monitor,-0.09920152173363657
diplomat,-0.09927460292684502
sanctionable,-0.09928404042297473
filed,-0.09931847653132106
consumer,-0.09934457646117456
immigration,-0.09936266592397514
nembe,-0.09937175978586467
photos,-0.09942114780245133
tva,-0.09943071930914034
teslarati,-0.09944084591570844
legislature,-0.09944305892418122
explosive,-0.09947790813677931
la,-0.09951743635297122
acted,-0.09953360567110932
charged,-0.09959543523418288
guard,-0.09960350128211645
words,-0.09974984743299592
grisham,-0.09980188325407355
claims,-0.09985480165216712
murphy,-0.0998977687748849
loyal,-0.09990736702995502
coronavirus,-0.09994707536768532
southeastern,-0.09996955252390605
clements,-0.09997726768355539
deir,-0.10005518868965234
either,-0.10010180687226868
paramilitary,-0.10010722547276636
discontinued,-0.10014867969710867
naval,-0.10021531747593354
departed,-0.10024706782785203
charge,-0.10033717359418752
grace,-0.10034126822840797
valve,-0.10034870845592081
annexation,-0.10036440239075935
winding,-0.10044058725960787
eleventh,-0.10046258640877825
destroy,-0.10049837580910091
breached,-0.10057745129674238
piracy,-0.10064030448733709
owner,-0.1007308184313403
buzzfeed,-0.10077945644575195
usa,-0.10080080103447531
chamber,-0.10088843403502862
lanka,-0.10097743383314915
amendments,-0.10104858016093962
posing,-0.10107887666779047
hardest,-0.10112990490955814
citizen,-0.101139062335936
tightened,-0.1012179464874387
tested,-0.1012345739466855
supporters,-0.10133975591514512
accountability,-0.10135930765048756
calgary,-0.10155555154131504
arbitration,-0.10166867656991525
late,-0.10167290126715973
unidentified,-0.10167469765862366
netherlands,-0.10168676550981172
lebanese,-0.10173087799487701
forty,-0.10174791836785553
muammar,-0.10175932763055777
wearing,-0.10176237106802709
electrical,-0.10177213158616093
hiding,-0.10178794799094054
political,-0.10183491209634388
assessment,-0.10183936660288491
offensive,-0.10184104676304241
scottish,-0.10186976567966012
conducting,-0.10187473584165505
panic,-0.10190295671813608
outrage,-0.10197986674544358
lawmaker,-0.1019915100579093
investigated,-0.10199831515559038
broker,-0.10202163740135836
farming,-0.1020713712955011
aligned,-0.10207413222208132
bases,-0.10210296177320605
catastrophe,-0.10210779719592196
aircraft,-0.10217099957109378
security,-0.10219131827273477
ezzor,-0.10221023144518684
transmission,-0.10234254278860604
frequently,-0.1023737214344083
thieves,-0.10237584654779074
