Word,Sim
excluding,0.07794603092952179
avert,0.07793432636031357
unveiled,0.07793109199799567
suncor,0.077803486015532
contributions,0.0777629793593913
contracting,0.07775810964348208
kepco,0.07767770839461498
understandable,0.0776306507257405
ben,0.0776045551209232
even,0.07755204138088678
cope,0.07754086766834649
inevitably,0.07753504060730924
testing,0.07753005059872929
greenfield,0.0774967442610721
paribas,0.07747690810493274
secure,0.07746898572061173
downs,0.07745051933090014
stephen,0.07744548897031722
coalbed,0.07743131908551122
learning,0.07743024876269343
instex,0.07741179956767227
pricesthe,0.07739558689923916
task,0.07738519781459512
becoming,0.07736760483017825
lacks,0.07724596851388373
helped,0.07721429631801306
134,0.07713475190010897
keeps,0.07707246525430535
lining,0.07702566936052176
anticipating,0.07693836237824397
particularly,0.07691496881380999
positive,0.07689087205264472
feasible,0.07687934325088971
build,0.07687653772751543
exxon,0.0768279584617036
difficult,0.07681167798060874
bust,0.07681154271262376
meat,0.0767773447161179
restore,0.07671279735444414
market,0.07670340211806403
unused,0.07666711352160589
var,0.0766668635551933
about,0.0766385505137942
dividend,0.0765793152623623
cheaper,0.07650705154862239
buffer,0.07645416349387166
exposure,0.07644806649372188
vies,0.07634036281418624
while,0.07628368860858865
intends,0.07622802886002812
sunlight,0.0762042219945506
double,0.07611944037797662
headcount,0.07609388505509344
generator,0.07605149796795609
51,0.07603927514008753
everybody,0.07602641967765568
degree,0.07601463044859673
energi,0.07600454880625547
10k,0.07600107544119511
stabilization,0.075899354731517
deemed,0.07581745940231038
skeptical,0.07571878230266438
sa,0.07571381402715037
13,0.07571208808235343
divestments,0.0755796175662164
advancing,0.0755296749773523
revive,0.07551758398851231
curbed,0.07551161099932631
ramp,0.07550906633285576
attributing,0.0754348303431722
exited,0.07542349926808221
grab,0.07540687649008034
22,0.07527839544526235
tpi,0.07523263034321519
30,0.07518106730697921
pif,0.07515963839179253
edge,0.07511439967064541
retraining,0.07487671457240311
co,0.07485931712100503
attracting,0.07475235387841511
financials,0.07474389448971563
raise,0.07471360178050766
colossal,0.07469539152821389
couldn,0.0746720655147988
interest,0.07465796952210643
hunger,0.07462265220036868
savings,0.07462207889377591
richer,0.07457849702292253
throughput,0.07453938442958385
supplied,0.07450367365159248
division,0.07449555561810578
driver,0.0744088302605124
propulsion,0.07434691424583822
floating,0.07430084289132909
globaldata,0.074273790764848
but,0.07427364494320053
yield,0.07426990450124825
stands,0.07422918634207998
capacities,0.07419936969091073
functionality,0.07416044611759914
bottom,0.0741514233116527
stepping,0.07414923300513229
bbl,0.07413789748694644
includes,0.07409134515217213
warns,0.07405427741334727
much,0.07404658936628837
overhang,0.074012387767163
free,0.07397277524206369
achievement,0.0739538450778592
fargo,0.07394366920898204
hyundai,0.07394160151121681
frontier,0.0738225618367837
upper,0.07378079847424074
geothermal,0.0735871637225261
indicators,0.07355136498195279
station,0.07353921347721959
coal,0.0734503312685431
overseas,0.07343860306849391
exploration,0.07343373686473552
unloading,0.07331024242373571
unexpected,0.07327595412286057
executive,0.07326988462380592
institutional,0.07322910445498976
audience,0.07316457727996385
businessmen,0.07315831911699291
800,0.0731552122393255
reconsidering,0.0731188705385601
sixty,0.07311615463194573
give,0.0731028920429361
gradually,0.07306261635718554
forms,0.07305663073556201
transocean,0.07301737005043214
businesses,0.07298170333189485
hand,0.07294385027225038
raw,0.07289739927874592
drag,0.07284339063951295
ramped,0.072793840288775
line,0.07278561162391443
impossible,0.0726932541780351
anytime,0.0726854863423336
ey,0.07268004795971487
faring,0.07267756335999503
panels,0.07266840976455087
100,0.07266725999686319
scenario,0.07265970510294309
sachs,0.07265709316792536
becomes,0.07263174166598654
america,0.07259088629530817
driftwood,0.07258880203519615
surat,0.07253773074147579
continent,0.07251462800289243
bight,0.07250267958332682
commercial,0.07245211063075768
bnp,0.0724454563576379
stipulates,0.07242460002321505
dangote,0.07241561154517658
importantly,0.07240247951361146
sheet,0.07239607974008966
shorter,0.07239233871783118
show,0.07237579752815433
startup,0.07233249738611935
krutikov,0.07232911814815575
dinapoli,0.07232663653190163
corporate,0.07232375606994805
drying,0.07228354199652197
farms,0.07225450513339225
21,0.0721615932450158
equal,0.07212927921448793
unprecedented,0.07210383076921092
oversupply,0.07210109814478165
glasspoint,0.0720422062767486
bear,0.07199318567189886
partner,0.07194121279311072
1,0.07193546911941567
minus,0.07190496638992153
spend,0.07183881944796464
contingency,0.07179750435168704
derived,0.0717807333850048
sizable,0.07176692170538788
participating,0.0717028342711884
nearing,0.07168080202427835
limitations,0.07165798947286335
launching,0.07157743128709156
explorer,0.0715676285633462
proves,0.07154464100834995
gippsland,0.07150530316417075
co2,0.07141874710340866
reservoir,0.07140607264297619
novel,0.07140018351344442
mackenzie,0.07139233016517052
expensive,0.07128661140193214
yadavaran,0.07124745956719439
polymers,0.071200752132064
petrochina,0.07119664986738232
important,0.07116370392335866
technological,0.0710969294224395
temperatures,0.07108009521952625
isn,0.07107976037379349
update,0.07105949589621346
evaluation,0.07104655944224084
unlisted,0.0710227602506105
domestically,0.07099653870259227
leaf,0.07089446487187126
sure,0.07085441619969206
arms,0.07085251956957514
weakness,0.07075273243477453
internationally,0.07074815106173181
ensures,0.07069699089995356
sizeable,0.0706799107364647
weaken,0.07063783926962956
managing,0.07060499616355279
concerted,0.0705724009687711
dwindling,0.07054151644538705
revisions,0.07052788084878978
chlorine,0.07050624046237845
annually,0.0704127918931663
khazzan,0.0703942299670211
gw,0.0703841750712891
all,0.0700485982261216
eliminate,0.0700206931444673
than,0.06998606337431638
processing,0.06996489862932237
upgrades,0.06995741322860852
appetite,0.06993584936805652
large,0.06990427361851996
start,0.06988603473938898
implementing,0.06986769786820542
offsetting,0.06984144609846996
ukcs,0.06974200238720904
divestment,0.06974142989072062
favorite,0.06966826366589957
key,0.06965819262305076
proprietary,0.06960775381940515
very,0.06954764366814742
continuing,0.06954100427009013
mini,0.06944816251865754
ghana,0.06942618749695587
vehicles,0.0694037667317538
affects,0.06938638433760515
3,0.06936675697180411
ideal,0.0693182080971411
mac,0.06929956817269978
tsla,0.0692510015790859
page,0.06919280697754104
deeply,0.06916204337140504
cautious,0.06915387844213432
tailpipe,0.06912276949390712
contributor,0.06910818446878109
whopping,0.06909070104452669
locations,0.06898915845743044
realized,0.06897946073550999
pv,0.06897779160229381
withhold,0.06896339165379671
modern,0.06895640951602382
insufficient,0.06895147548314537
leasing,0.06893478719154089
advisors,0.06891782292026156
liquids,0.06886735745423905
simply,0.068858221962372193
art,0.06884979163541188
alongside,0.06879199809401428
cutting,0.0686923907126252
quicker,0.0686846263308029
drafting,0.06868311083088184
fge,0.06861941193166407
fossil,0.06861161961946399
uniper,0.0686060345177215
benz,0.06856871415310727
preferential,0.06856276414692442
upwards,0.06848395672620597
buckeye,0.06846570059289943
gnpc,0.06841207748170296
jp,0.06838037590294632
connecting,0.06837926841609002
identifying,0.06837890968841707
set,0.06833672763004904
become,0.06833352630648848
m,0.06831427072322666
anywhere,0.0682933649695493
vast,0.06827420947091979
version,0.0682717637244229
wedbush,0.06824668505719975
dea,0.06819683497611273
to,0.06817762569925284
49,0.06815689285393207
totalled,0.06811993235421199
halliburton,0.06808084705332072
anchor,0.06808071243393901
aker,0.06799878619331845
compares,0.06798392316094505
partnered,0.06793330567607052
11,0.06791751926165115
powerwall,0.06788587968097927
husky,0.06786024202266994
discouraging,0.06785613110429611
acquiring,0.06783861573105025
stored,0.06781914199603166
dampen,0.06780484479841038
averages,0.06776246479884057
real,0.06771853180830623
physical,0.06768975140027686
weighing,0.06765079864077028
operating,0.06763974355725585
lighter,0.06761382539145668
flng,0.06758677491600044
belongs,0.06744821403530682
young,0.06739954169039401
participate,0.06732999969330462
forecast,0.06727959925088958
underperforming,0.0672296338514764
tie,0.06715550614672253
why,0.06709908959022959
earned,0.06706359650912135
300,0.0670205609720844
begins,0.0670169390145566
appealing,0.06698826160051768
band,0.06692987410734214
undermining,0.06689678254199051
politics,0.06688676470388531
regasification,0.06688414020071773
ultimate,0.06682351601515674
safely,0.06681152221497982
toxic,0.06677279168434072
overly,0.06673665076357013
return,0.06673152739241602
opposite,0.06671517296001704
hitting,0.06669668961012876
bright,0.06669639886395555
eager,0.0666741856294345
simon,0.0666720780760622
afford,0.06660790862278564
besides,0.0665871023587395
include,0.0665750515777251
bw,0.06656433932491407
plastics,0.06655798615847203
expense,0.06655369585685744
goldman,0.06655234739458386
injection,0.06653976110286713
upbeat,0.06652977498099764
combined,0.06651397757017657
grew,0.06649767033762664
farm,0.06649549486040626
confirms,0.06638083986021862
hathaway,0.0663628312418834
tokyo,0.06628962322595892
ie,0.06628762971012461
quarterly,0.06628477710939769
demand,0.06625626849172014
steel,0.06619540201957583
recovers,0.06616757543593771
distant,0.06613545228608454
objectives,0.06612340490854489
normal,0.0661085215968607
your,0.06603023288505272
surplus,0.06602246699991816
occidental,0.06600349305819511
sulfur,0.06598578345023441
230,0.06592851711702816
tap,0.065917757032339
convinced,0.06591462467620329
ps,0.06591326465081675
alone,0.06582694965811808
shifted,0.06581671225933283
voluntarily,0.06579379118631237
impacted,0.06576038364971218
believes,0.06572937565949082
approximately,0.06572931393339648
tanin,0.0657271449352899
estimated,0.06570268328620012
shared,0.06562448114160471
profits,0.06561483847819251
analyze,0.06560451964667716
paper,0.06558298482657587
erasing,0.06558268608543108
installing,0.06558233662987085
fleet,0.0655585112839292
turbine,0.0655383177803275
acreage,0.0655173441189763
driven,0.06551304129593963
depend,0.0654843134346555
minerals,0.0654719029497452
hopefully,0.0654665387415024
announce,0.06544099540310416
gambia,0.06538674430566395
level,0.06538581081894283
rebounds,0.06536315574105864
available,0.06529311469038934
soar,0.06523102773433395
deploying,0.06517819164154737
jump,0.06517720715524242
elon,0.0651672621273715
fixed,0.065066904923680835
turbines,0.06505981698177295
tied,0.0650507723548244
below,0.06504899021048287
race,0.06502726933193595
npdc,0.06501878261670081
liquefied,0.06499079556962838
center,0.06497245607019632
r,0.06489279613935842
appliances,0.06487150845368524
overhead,0.06480369992050995
warrant,0.06479461941284531
feasibility,0.0647726274152435
oml,0.06476298280284203
liquefaction,0.06474246553601526
urgent,0.06472826431454902
ecopetrol,0.06458291761868316
expansions,0.06457732350094558
interruption,0.06454335017948004
strategist,0.0644996181943915
deloitte,0.06447764987128629
birol,0.06444364002405902
desperately,0.06441600151832232
short,0.06437123484848516
widely,0.06434708672820882
remain,0.06434552189917081
promises,0.06434472572005336
q2,0.06432247424762053
holt,0.0643223502464188
cars,0.06431888702765569
no,0.06423657269563389
trusted,0.06422638872270961
bullish,0.06420658367508268
continuously,0.06420420297566957
31,0.06418800749142108
steam,0.06414483126404656
manufacturer,0.06402969401488039
shorts,0.06398585015959289
energy,0.0639776056627847
sabic,0.06397732700726233
good,0.06392188835902454
troll,0.06391952223655553
pick,0.06390256114690475
fails,0.06388283097183908
drinking,0.06387813467134691
heats,0.06386820072276299
principal,0.06383499635966815
comfortably,0.06382716937402493
collective,0.06380089271228293
mozambique,0.06377984991075789
oversupplied,0.0637504531299904
canalys,0.0636369640989172
modest,0.06360043706326655
competitors,0.06359430588257124
replenish,0.0635937202664622
drill,0.06352911824363723
going,0.06346854625422671
mitsubishi,0.06342302780206566
life,0.06340646424073515
partners,0.06339653568787335
edged,0.06337831058671167
readiness,0.06336576629633402
aren,0.06336149853407366
emerging,0.0632964238016031
flow,0.06325508973479503
target,0.06324960158851312
numbers,0.06319024831251331
non,0.06316426315383943
commercialization,0.0631004169400716
developers,0.06302057624244335
devon,0.0629838835236818
undiscovered,0.06291278733388388
mariner,0.06290624298661633
kinds,0.06285979885293853
essential,0.06282323334861248
standing,0.06277778897160592
deepen,0.06277441752716575
trillion,0.06272027665138742
faith,0.06269446741154171
adhere,0.06268338420447607
gearing,0.06267488813555479
looming,0.06267484023879934
transparent,0.06262854673786264
200,0.06259454431963253
grids,0.06251815334621781
mtpa,0.06251707760804726
shareholder,0.06251505319154915
basic,0.062493724887315485
prototype,0.0624695109663803
operatorship,0.062438243101945366
royce,0.062368949968095916
reserves,0.06234760347755487
offloading,0.06230203160498858
hoping,0.06224760258964129
platform,0.06219158381306883
anglo,0.06217637873542265
stall,0.06217586728345801
gradual,0.06206664452365426
clean,0.06202485083703741
will,0.06196792623624128
number,0.061923127240262756
fsd,0.06190823615586477
chief,0.06185552639181172
increases,0.06185270075320914
tripling,0.061839225313177704
lingshui,0.06182923644805588
amounts,0.0618105205794982
this,0.06178808127450317
unfavorable,0.06171953169110944
kazmunaygas,0.061709665315462923
disclosure,0.06169841820941506
bolt,0.06169255335054017
afpm,0.06169136036024657
guide,0.06165319027618991
slow,0.06164810837285318
