words,polarity
relies,0.45505507360086517
systematic,0.45505622342765606
considers,0.45505827296526796
close,0.45506148314493167
reversed,0.45506922981759257
let,0.4550715339324387
steep,0.4550803101775457
tolerate,0.455083755774561
observed,0.4550868848236528
necessity,0.4550868923610673
compromise,0.4550873892271279
turns,0.45509937480931556
undermine,0.45510191403130634
welfare,0.45510338331787115
former,0.4551043455991071
reached,0.4551092972041009
answering,0.45511943496683366
usa,0.45513367149001593
like,0.4551384714785112
contributed,0.45514431288004265
nextera,0.4551505879008228
rulers,0.4551574272150762
polling,0.4551607541381468
confusion,0.4551623240075176
teachers,0.4551723218644054
correspondent,0.45517658747776496
accelerate,0.4551829544006754
certain,0.45518514168066715
required,0.4551863148843627
refusing,0.4551865880727537
telesur,0.4551872198775448
instead,0.45519188023109985
hengli,0.4551922073564535
reverse,0.45519941883125437
treasury,0.45520286483909067
leaning,0.45520614967166256
birmingham,0.45520851641707877
oahe,0.4552270536716203
vienna,0.45523355784164293
â,0.4552340114857491
independence,0.4552422530199999
encouraged,0.45524377910333874
up,0.4552438260888656
authorization,0.4552603709483983
really,0.4552629255699613
surveyed,0.4552694495018065
only,0.4552736948845671
resell,0.45527902428668665
committed,0.45528707419443215
russia,0.4552891179507279
soviet,0.45529938579675416
getting,0.45530783857301466
sat,0.45530856312206675
provincial,0.45531066987760127
ecological,0.45531611433123387
ads,0.4553215574619547
criteria,0.45532190167044573
refer,0.45532615156667966
suggested,0.4553293515303389
off,0.4553343984334386
leftist,0.4553382971984908
gulf,0.4553435173223829
invariably,0.45534883475083615
cortez,0.4553518466839556
ad,0.455360955964231
launching,0.4553717940356265
predict,0.45538519016468976
dapl,0.4553911992721391
become,0.4553925238043647
helm,0.4553946910541737
afternoon,0.45539612873515667
magnitude,0.4554012556479076
spokesman,0.45540272156181416
blow,0.4554062450957062
risk,0.45540937025641925
storage,0.4554108929844123
vulnerable,0.45541277838930383
wary,0.4554143040627523
underwater,0.45541853640825186
pm,0.4554197286021396
disappointing,0.45542088882117737
threatens,0.45543682681649456
adjust,0.45545557477882254
profound,0.4554597968170068
vietnam,0.45546443990845115
perceived,0.4554705894165944
properly,0.4554751866683467
achieve,0.4554777802750074
hard,0.4554795406563099
survive,0.4554800968304202
overly,0.45548200088507035
special,0.4554874598099748
ready,0.4554879238283169
divided,0.45549880498425044
poses,0.4555023890939841
regional,0.45550599794457103
warrant,0.4555082986274594
set,0.45551055690545045
poised,0.4555124276903674
jennifer,0.4555149381149943
motivate,0.4555298886032437
detail,0.4555304202822966
falling,0.455540906194751
californian,0.4555446395745247
someone,0.4555514952752302
arizona,0.45555413114918786
general,0.4555659895357364
stemming,0.45556657433195064
deliver,0.4555709029459016
rupees,0.4555711962498082
permit,0.4555715238716338
endorse,0.4555806467384066
include,0.4555844101672958
substance,0.4555852003715497
widening,0.4555869022062738
tariffs,0.4555965836259162
miss,0.4555999529966421
taps,0.45561413790314836
need,0.45562237048525106
susceptible,0.4556242316866325
coming,0.45563120629495873
hydroelectric,0.45563181035205425
spend,0.45563257777156535
boris,0.45564307831307865
regardless,0.45565037732667873
violations,0.4556524890193068
items,0.4556567830998651
appoint,0.45566168799489665
journey,0.4556631593659796
exposed,0.45566383924243276
precisely,0.4556685588982825
swedish,0.45566912254866115
stall,0.45567914912150603
completely,0.4556845111198886
recommendation,0.45568609805962984
promises,0.45568709272379315
secure,0.45569367433760594
save,0.45569792665833353
impeachment,0.4557015514185849
happens,0.45570454096134383
understand,0.4557049352984483
presidential,0.4557086851139001
engage,0.45571251517285544
got,0.4557154512985192
days,0.45572298109142934
winding,0.45572657291813135
overseeing,0.4557289443097168
floundering,0.455730972423783
slump,0.45573177127439535
belongs,0.45573194513442666
oak,0.4557322112049782
attend,0.45573400996070995
his,0.45573884256284336
offices,0.4557428081505727
eastern,0.45574489573333227
nine,0.4557478876522973
necessary,0.4557563411124413
elements,0.45576156499067416
moving,0.45576307066203536
characteristics,0.4557700396327761
meddling,0.4557736785251892
absorb,0.4557856166360508
greenpeace,0.4557895136195383
plunge,0.4557907484961649
section,0.45579390747229237
curtailing,0.4558004966407706
generally,0.4558007952327537
unlikely,0.4558079273319277
enact,0.4558168682194309
weeks,0.4558188244370895
offset,0.4558254087623052
proposed,0.4558375074259026
crp,0.4558432966643534
corn,0.45584796864602983
inauguration,0.455849204554243
charter,0.45585416099108117
announced,0.4558563057873602
sec,0.4558589427779025
documents,0.4558619026181509
away,0.45586482785429916
gertler,0.45586801872336513
minute,0.4558685020946916
wildly,0.45587845583760744
senate,0.45588160303274533
bill,0.45588814021322616
crashes,0.45589084111182143
squeezed,0.4558923258549133
plenty,0.45589294919276135
flurry,0.4558956239236668
tunnel,0.4558976490263837
content,0.4559071401307006
want,0.4559087357952852
grants,0.4559149129177088
19,0.4559175958736858
edmonton,0.45592394050350066
use,0.4559269469068563
somo,0.4559292750753785
envisages,0.45593014887695255
repaid,0.45594540342510925
recently,0.45595807885460043
fiat,0.4559657788575589
activist,0.4559706030435155
those,0.4559849401969402
starting,0.45599303976607286
transparent,0.4559942770175129
magnet,0.4559980808348619
inch,0.4559988206880194
recipe,0.4560031353964396
running,0.4560042669380506
selective,0.4560083072362025
abdelaziz,0.4560114315571249
naturally,0.4560158616627644
certainty,0.45601618932823584
evaluate,0.4560266687213696
restructuring,0.4560267665372897
briefed,0.456029353783057
globe,0.4560387098379026
magnets,0.456045206010269
beaumont,0.4560533975908344
complies,0.45605615351548195
obliged,0.4560640385599825
tackle,0.4560660895942623
borrow,0.456066580046988
definitive,0.4560711485812879
overhead,0.4560712429406287
becomes,0.45608178389468795
ends,0.45608620789547477
brunt,0.45608739924211184
shape,0.4560923614437737
explains,0.45609466864648446
directed,0.45610107591792415
diego,0.4561084397703407
trust,0.45611399314706824
enough,0.4561236441523253
element,0.4561280645041482
plastic,0.45612995629323294
louisiana,0.45613581742775533
tpc,0.4561569044473743
understanding,0.45615941721908365
conceived,0.4561683046384414
appetite,0.4561686633345083
conoco,0.4561794738660559
intend,0.4561856883780618
blended,0.45618875596947667
ensuring,0.4561981448165253
stream,0.4562009011928064
failed,0.4562043428980379
processed,0.456211278743878
unable,0.4562133005964523
expires,0.45621581590019644
touched,0.4562240391917058
plans,0.45622887750267577
sourced,0.45623107053544015
invested,0.45624005639970555
appease,0.4562447062037471
fallout,0.45624991899561307
disclosure,0.4562511417211576
steady,0.4562660159536243
headlines,0.45626680967814154
taxed,0.4562718071962568
advising,0.45628033312674104
agenda,0.4562804416973483
merits,0.4562807297195839
account,0.4562844203872158
scott,0.4562977402756845
indication,0.45630098099890565
bell,0.45630156788276527
bills,0.45630365991474
always,0.45630989848972997
shots,0.45631153910162003
interestingly,0.4563126789491025
regulations,0.45631482788244854
whole,0.4563200836832606
objectives,0.4563246970137875
totally,0.4563248385597685
tanking,0.45633025971642643
touted,0.45635152657842165
past,0.45635395495823944
interior,0.45635861035484165
implement,0.4563592374549144
imo,0.4563624823946819
inched,0.4563641147501416
education,0.45636610789446924
out,0.4563770134061252
universal,0.4563820528258357
accumulated,0.4563950520746122
referring,0.4564047564819664
rely,0.4564148164043304
abrams,0.4564205045097222
guarantees,0.4564338361315133
suing,0.4564353892320882
immune,0.45644044415676216
oceans,0.45644614527325494
u,0.45645222419959924
main,0.4564534651691746
northeast,0.4564553605495549
knowledge,0.45645791891564763
baton,0.456458286887256
double,0.4564592812263592
had,0.45646290772424547
pressing,0.4564648667583111
urgent,0.45646516560381384
approved,0.4564734300632183
sunlight,0.45647475978787533
vying,0.4564757844095573
canadians,0.45649172782349046
downside,0.45649526497447
enjoy,0.45649795339008936
relieve,0.45650655803450335
leg,0.4565106717842051
inception,0.45651150211355934
connect,0.4565132026278691
great,0.4565152048797263
reluctant,0.4565153506034824
insurance,0.4565157617230377
wrong,0.45651948329318925
brian,0.4565238347200783
cbs,0.45652568835933316
southeastern,0.45653746539200857
using,0.45653792378888836
ranging,0.4565394938208737
cold,0.45654015432696443
decides,0.45654111494954386
asharq,0.4565465471422578
forest,0.4565477520349309
combine,0.4565484877752463
samir,0.4565488060545232
acknowledge,0.4565543601730133
eyes,0.4565570556674495
federally,0.456565163962485
based,0.45656720347682206
expect,0.4565703973606845
enriching,0.45657653685284755
east,0.4565849948122093
tries,0.45658709063581576
barter,0.4565880685505774
refinitiv,0.4565912901872588
madani,0.45659932078831483
me,0.45660518051170984
curtailment,0.4566081432638386
attention,0.4566128834722966
doable,0.4566162290659817
pdvsa,0.4566189003922263
posts,0.4566210819966122
lloyd,0.4566280620388497
implementing,0.4566417527033483
targeting,0.4566429040432847
avoiding,0.45664403679750015
granted,0.45664884273915
manner,0.4566508019291051
functions,0.45665248955185406
withholding,0.4566596559507852
emailed,0.45666898713251497
interfering,0.4566692272300587
kinder,0.45667856239278315
extension,0.45668435588592016
park,0.4566875388742627
crashing,0.45669067793454726
ignore,0.45669302164917025
banning,0.4566945508684636
hunt,0.4566952345925411
recognition,0.4566953048289377
living,0.45669559748473715
drastic,0.4566975084965449
good,0.45671091767430033
extensive,0.4567144562453914
ottawa,0.45671793438775193
adjusting,0.4567179894418387
look,0.4567224358514728
certainly,0.45673202411625763
unrealistic,0.45673811252268637
facilitating,0.45674132441203774
known,0.45674935521929794
portuguese,0.45674952255726814
gonna,0.45675350675780124
lend,0.4567573850319426
demonstrated,0.4567590832195372
lacey,0.45676416437581174
cope,0.4567650403366598
seem,0.456770811353706
owner,0.45677162499201246
medicines,0.45677862111822304
diversify,0.4567951421320565
suggest,0.4567984713741249
express,0.456805165759893
welcome,0.45681035615537147
theoretically,0.4568162298273505
earth,0.4568162462280689
amid,0.4568225350294386
enshrine,0.4568282174758838
satisfied,0.4568284666798944
dipped,0.4568290722714799
affairs,0.4568308945464224
assume,0.4568387376320477
repeal,0.4568394370497791
grid,0.45684516765413535
on,0.45684787444756586
defer,0.45685172246551625
turkmenistan,0.45686551228764427
received,0.4568824116492621
pompeo,0.4568830802757429
minnesota,0.4568845194082793
simply,0.4568919588339717
expected,0.4568999093194294
ironic,0.45690793512068867
ndp,0.45690860266701994
to,0.45691177718282733
changes,0.456923362118811
did,0.4569290342273805
resign,0.4569353234435645
destructive,0.4569368650374566
activism,0.4569389109309125
inconsistent,0.45694501511048397
distance,0.45694991369776017
bipartisan,0.45695173631536734
sense,0.4569531532353981
computer,0.45695692744547245
temporary,0.4569585982650316
controls,0.4569608745372238
align,0.45696107717898976
observer,0.4569612602208868
span,0.45696534333341715
bypassing,0.4569706206334942
reference,0.4569715525071129
boon,0.4569741483882096
settlement,0.45698547910264314
deploying,0.4569922956858615
lacks,0.4570036100060697
missed,0.4570118376785197
petersburg,0.4570140452035886
hardly,0.4570162441620127
saw,0.4570163265345072
saab,0.45702113653890075
convert,0.4570249998084244
emerged,0.45702511265253576
anacortes,0.4570279838724964
within,0.45702927986742364
respond,0.4570350754565176
formerly,0.45703660443581706
readily,0.4570368201773902
increase,0.45704056556274103
kicking,0.45704967450655354
poor,0.4570525460308704
else,0.4570544408647951
services,0.4570572802370835
collecting,0.45705793265848793
language,0.4570590109757767
ted,0.4570692542964701
density,0.45707212147527126
that,0.4570735743641751
decrease,0.4570769976353329
define,0.45708867759555716
uranium,0.4570969119068558
arabiya,0.45709912881821296
under,0.457100667554459
calendar,0.4571013427250635
has,0.45710656574900654
indicators,0.45710665146836726
show,0.457108516074804
mainstream,0.4571143585764525
where,0.4571180402220383
pocket,0.4571263481301693
reactor,0.4571359097903574
eight,0.4571365333085338
obligation,0.4571436562711091
introduced,0.4571438867257477
misleading,0.45714676189311554
lpg,0.45714712786579564
pay,0.45714761615249855
quoting,0.45714796634148464
monsoon,0.45715116039112424
meetings,0.4571556822581354
decade,0.45715764262014286
pesos,0.4571610905329195
timely,0.45716634186240945
48,0.45716913841041307
rouge,0.457171238802096
invest,0.4571720096897921
sure,0.457172447375464
fan,0.45717990899189614
submitting,0.4571854159730508
glass,0.45718579186994457
costly,0.4571860474178434
site,0.4571937520476222
trying,0.4571948910464023
commented,0.45720586560019877
patience,0.45720777249550565
now,0.4572093334045267
electrical,0.45721643228952685
extent,0.45721653729065725
determine,0.45721700437985413
destinations,0.45721845381720616
impossible,0.45721933198185166
nickel,0.45722774034510044
putting,0.45723293871028026
address,0.4572338549971716
argues,0.4572349337330088
collapsing,0.4572355400338972
overhaul,0.4572362414601871
permanent,0.4572390388066182
expire,0.4572424414557448
criticizing,0.4572427686183649
realizing,0.4572464951283695
overcome,0.45725435831707356
easier,0.45725473480605694
democrat,0.45725779463619715
surpass,0.4572580729555423
appears,0.4572626854556548
stabilized,0.45726821312184823
shutting,0.45726871888379567
cheaply,0.4572774391637655
forcing,0.45727819965037875
replace,0.4572815403443967
slowing,0.45728217189106135
sell,0.4572867270371477
reconsidering,0.45728825640668663
expand,0.4572895393485593
markopolos,0.4572931317531631
spacex,0.457300108836312
narrow,0.4573007314502536
considering,0.457304274303747
thinks,0.45731830403815205
revealing,0.45732696820599533
opposes,0.4573285171307548
agrees,0.4573309741316937
slipping,0.4573333517487601
blending,0.45735212449406376
regulatory,0.4573647902082174
